date,month,year,time ,site ,kelp_pile_num,Dominant_species,kelp_L_m,kelp_W_m,kelp_D_m,ellipse_A_m2,sarg,sarg_L_1,sarg_W_1,sarg1_A,sarg_L_2,sarg_W_2,sarg2_A,sarg_L_3,sarg_W_3,sarg3_A,sarg_L_4,sarg_W_4,sarg4_A,sarg_total,ratio,percent,GPS_N1,GPS_W1,GPS_N2,GPS_W2,Observer,Recorder
9/14/2022,September,2022,1:34 PM,Bachelor ,12,M. pyrifera,4.42,0.63,0.3,2.19,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,13,M. pyrifera,1.03,0.64,0.26,0.52,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,14,M. pyrifera,1.88,0.48,0.14,0.71,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,15,M. pyrifera,1.3,0.47,0.22,0.48,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,1,M. pyrifera,4.56,2.8,0.63,10.03,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric 
9/14/2022,September,2022,3:10 PM,Cosign ,2,M. pyrifera,4.99,0.82,0.3,3.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,3,M. pyrifera,5.67,2,0.56,8.91,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,4,M. pyrifera,4.26,2.4,0.5,8.03,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
22-Sep,September,2022,3:10 PM,Cosign ,5,M. pyrifera,2.14,0.62,0.4,1.04,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,6,M. pyrifera,7.71,2.51,0.38,15.2,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,7,M. pyrifera,1.88,0.48,0.16,0.71,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,8,M. pyrifera,2.66,1.11,0.58,2.32,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,9,M. pyrifera,2.09,0.56,0.41,0.92,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,10,M. pyrifera,1.73,0.94,0.22,1.28,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,11,M. pyrifera,4.17,3.44,0.09,11.27,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,12,M. pyrifera,3.81,2.38,0.19,7.12,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,13,M. pyrifera,2.98,2.25,0.62,5.27,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,14,E. mencesii,2.26,0.69,0.12,1.22,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie ",Ric
9/14/2022,September,2022,3:10 PM,Cosign ,15,M. pyrifera,2.84,0.52,0.29,1.16,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.500","119, 34.613","33, 16.527","119, 34.627","Big T, Jessie",Ric
12/7/2022,December,2022,9:43 AM,Bachelor,1,M. pyrifera,5.04,0.77,0.22,3.05,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,2,M. pyrifera,2.57,0.7,0.3,1.41,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,3,M. pyrifera,1.4,0.43,0.31,0.47,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,4,Phylospadix spp. spp.,1.45,0.45,0.24,0.51,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,5,M. pyrifera,1.35,0.35,0.23,0.37,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,6,M. pyrifera,5.17,0.95,0.25,3.86,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,7,M. pyrifera,2.73,0.3,0.27,0.64,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,8,M. pyrifera,1.61,0.71,0.34,0.9,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,9,Phylospadix spp. spp.,2.32,0.49,0.25,0.89,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,9:43 AM,Bachelor,10,M. pyrifera,2.58,1.17,1.41,2.37,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,1,M. pyrifera,1.94,0.64,0.23,0.98,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,2,M. pyrifera,1.03,0.49,0.31,0.4,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,3,M. pyrifera,1.5,1,0.14,1.18,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,4,M. pyrifera,1.02,0.63,0.16,0.5,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,5,M. pyrifera,1,0.63,0.18,0.49,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,6,M. pyrifera,1.58,0.6,0.14,0.74,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,7,M. pyrifera,2.08,0.94,0.17,1.54,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,8,M. pyrifera,2.19,1.41,0.2,2.43,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,9,M. pyrifera,1.91,0.7,0.23,1.05,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/2022,December,2022,11:12 AM,Red Eye,10,M. pyrifera,2.49,0.62,0.22,1.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/6/2022,December,2022,2:03 PM,Tender Beach ,1,M. pyrifera,2.08,1.08,0.35,1.76,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,2,M. pyrifera,2.75,1.58,0.41,3.41,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,3,M. pyrifera,1.14,0.51,0.16,0.46,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,4,M. pyrifera,2.17,0.71,0.07,1.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,5,M. pyrifera,3.98,2.13,0.27,6.66,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,6,M. pyrifera,3,0.71,0.25,1.67,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,7,M. pyrifera,2.34,1.2,0.33,2.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,8,M. pyrifera,4.21,2.06,0.45,6.81,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,9,M. pyrifera,2.92,0.94,0.29,2.16,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,2:03 PM,Tender Beach ,10,M. pyrifera,2.81,1.13,0.21,2.49,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,na,Cissy ,NA,NA,0,0,0,0,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
12/6/2022,December,2022,1:36 PM,Tranquil,NA,NA,0,0,0,0,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,R. Desantiago,J. Long
5/10/2022,May,2022,12:09 PM,Tender Beach ,1,M. pyrifera,3.99,0.94,0.39,2.95,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,2,M. pyrifera,3.85,0.94,0.35,2.84,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,3,M. pyrifera,2.51,0.93,0.36,1.83,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,4,M. pyrifera,5.52,1.63,0.41,7.07,y,0.23,0.09,0.065030968,0,0,0,0,0,0,0,0,0,0.065030968,1,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,5,M. pyrifera,3.89,0.93,0.27,2.84,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,6,M. pyrifera,1.4,0.9,0.31,0.99,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,7,M. pyrifera,4.66,3.52,0.47,12.88,y,0.17,0.05,0.026703538,0,0,0,0,0,0,0,0,0,0.026703538,1,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,8,M. pyrifera,7.25,2.09,0.43,11.9,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,9,M. pyrifera,6.89,5.97,0.47,32.31,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,10,M. pyrifera,5.59,5.41,0.44,23.75,y,0.42,0.05,0.065973446,0,0,0,0,0,0,0,0,0,0.065973446,1,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,11,M. pyrifera,1.71,1.03,0.43,1.38,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,12,M. pyrifera,3.19,0.8,0.19,2,y,0.67,0.09,0.189438037,0,0,0,0,0,0,0,0,0,0.189438037,1,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,13,M. pyrifera,1.39,0.89,0.19,0.97,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,14,M. pyrifera,4.35,2.88,0.31,9.84,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/10/2022,May,2022,12:09 PM,Tender Beach ,15,M. pyrifera,3.55,1.8,0.37,5.02,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13, 16.984","119, 32.154",NA,NA,Ric/Lostro,Jessie
5/11/2022,May,2022,9:30 AM,Cissy ,1,M. pyrifera,2.36,0.55,0.19,1.02,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,2,M. pyrifera,2.55,0.32,0.06,0.64,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,3,S. setchellii,1.18,0.55,0.17,0.51,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,4,M. pyrifera,1.41,0.6,0.15,0.66,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,5,M. pyrifera,5.69,1.92,0.24,8.58,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,6,M. pyrifera,4.63,0.55,0.19,2,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,7,M. pyrifera,1.96,0.56,0.07,0.86,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,8,M. pyrifera,2.4,0.96,0.05,1.81,y,0.33,0.02,0.020734512,0.09,0.01,0.002827433,0,0,0,0,0,0,0.023561945,1.136363614,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,9,Phylospadix spp. spp.,1,0.27,0.12,0.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,10,M. pyrifera,3,0.54,0.07,1.27,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,11,M. pyrifera,3.73,1.18,0.14,3.46,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/2022,May,2022,9:30 AM,Cissy ,12,Surfgrass,1.59,0.64,0.07,0.8,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/10/2022,May,2022,9:53 AM,Red Eye,1,M. pyrifera,2.7,0.75,0.05,1.59,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,2,M. pyrifera,2.28,0.71,0.1,1.27,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,3,M. pyrifera,2.02,0.55,0.11,0.87,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,4,M. pyrifera,4.45,0.98,0.24,3.43,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,5,M. pyrifera,2.83,1.37,0.23,3.05,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,6,M. pyrifera,2.43,1.2,0.24,2.29,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,7,M. pyrifera,2.89,1.49,0.18,3.38,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,8,S. setchellii,2.03,1.1,0.23,1.75,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,9,M. pyrifera,1.22,0.51,0.13,0.49,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,10,M. pyrifera,4.32,1.37,0.36,4.65,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,11,M. pyrifera,1.6,0.56,0.13,0.7,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,12,M. pyrifera,5.22,1.21,0.16,4.96,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,13,M. pyrifera,3.06,1.31,0.31,3.15,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,14,M. pyrifera,4.52,1.75,0.1,6.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
5/10/2022,May,2022,9:53 AM,Red Eye,15,M. pyrifera,3.15,0.27,0.11,0.67,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32, 16.258","119, 33.810","33, 16.250","119, 33.773",Ric/Lostro,Jessie
3/15/2022,March,2022,1:29 PM,Artist,1,M. pyrifera,1.08,0.11,0.03,0.09,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,2,M. pyrifera,1,0.07,0.01,0.05,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,3,S. setchellii,1.24,0.19,0.01,0.19,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,4,S. setchellii,1.08,0.34,0.02,0.29,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,5,S. setchellii,1.01,0.14,0.01,0.11,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,6,S. setchellii,1,0.17,0.04,0.13,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,7,S. setchellii,2.03,0.2,0.06,0.32,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,8,S. setchellii,1.1,0.27,0.08,0.23,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,9,S. setchellii,1.07,0.33,0.06,0.28,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,10,S. setchellii,1.42,0.38,0.03,0.42,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,11,S. setchellii,1.39,0.54,0.08,0.59,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,12,S. setchellii,1.14,0.24,0.04,0.21,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,13,S. setchellii,1,0.42,0.06,0.33,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,14,S. setchellii,1.24,0.21,0.03,0.2,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,15,S. setchellii,1.6,0.45,0.04,0.57,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,16,S. setchellii,1.59,0.46,0.05,0.57,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,17,S. setchellii,2.35,0.41,0.08,0.76,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,18,M. pyrifera,1.03,0.46,0.09,0.37,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,19,S. setchellii,1.27,0.41,0.12,0.41,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2022,March,2022,1:29 PM,Artist,20,S. setchellii,1.35,0.89,0.15,0.94,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.310","119, 28.048","33, 15.309","119, 28.073",Anthony,L. Strope
3/15/2023,March,2022,12:13 PM,Cissy ,1,S. setchellii,1.05,0.31,0.09,0.26,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/2022,March,2022,12:13 PM,Cissy ,2,M. pyrifera,1.31,0.19,0.05,0.2,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
