date,Trip,site,transect_no.,transect_placement,transect_L_m,slope_top_deg,slope_bottom_deg,slope,species,hits,length
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,16
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,32
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,64
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,128
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,256
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,512
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,1000
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,2000
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,4000
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,S. horneri,0,8000
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,1,16
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,1,32
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,1,64
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,0,128
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,0,256
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,0,512
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,0,1000
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,0,2000
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,0,4000
9/13/22,3,Cissy,3,11,12.5,14.4,9.7,,M. pyrifera ,0,8000
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,16
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,32
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,64
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,128
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,256
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,512
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,1000
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,2000
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,4000
5/11/22,2,Cissy,1,46,21.2,,,8.8,S. horneri,0,8000
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,0,16
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,1,32
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,5,64
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,3,128
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,1,256
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,0,512
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,0,1000
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,0,2000
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,0,4000
5/11/22,2,Cissy,1,46,21.2,,,8.8,M. pyrifera ,0,8000
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,16
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,32
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,64
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,1,128
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,256
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,512
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,1000
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,2000
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,4000
5/11/22,2,Cissy,2,37,18.5,,,8.8,S. horneri,0,8000
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,0,16
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,3,32
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,2,64
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,1,128
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,0,256
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,0,512
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,0,1000
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,0,2000
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,0,4000
5/11/22,2,Cissy,2,37,18.5,,,8.8,M. pyrifera ,0,8000
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,16
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,32
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,64
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,128
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,256
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,512
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,1000
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,2000
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,4000
5/11/22,2,Cissy,3,33,19.9,,,8.8,S. horneri,0,8000
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,0,16
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,2,32
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,0,64
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,2,128
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,0,256
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,1,512
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,0,1000
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,0,2000
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,0,4000
5/11/22,2,Cissy,3,33,19.9,,,8.8,M. pyrifera ,0,8000
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,16
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,32
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,64
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,128
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,256
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,512
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,1000
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,2000
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,4000
3/15/23,1,Cissy,1,25,24.2,,,,S. horneri,0,8000
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,0,16
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,1,32
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,1,64
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,1,128
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,2,256
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,1,512
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,0,1000
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,0,2000
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,0,4000
3/15/23,1,Cissy,1,25,24.2,,,,M. pyrifera ,0,8000
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,16
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,32
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,64
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,1,128
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,256
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,512
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,1000
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,2000
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,4000
3/15/23,1,Cissy,2,35,24.4,,,,S. horneri,0,8000
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,16
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,1,32
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,64
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,128
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,256
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,1,512
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,1000
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,2000
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,4000
3/15/23,1,Cissy,2,35,24.4,,,,M. pyrifera ,0,8000
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,16
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,32
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,64
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,128
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,256
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,512
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,1000
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,2000
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,4000
3/15/23,1,Cissy,3,na,19.5,,,,S. horneri,0,8000
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,16
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,32
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,64
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,128
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,256
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,1,512
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,1000
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,2000
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,4000
3/15/23,1,Cissy,3,na,19.5,,,,M. pyrifera ,0,8000
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,16
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,32
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,64
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,128
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,256
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,512
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,1000
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,2000
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,4000
12/6/22,4,Redeye,1,32,42.2,,,,S. horneri,0,8000
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,2,16
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,1,32
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,3,64
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,0,128
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,0,256
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,0,512
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,0,1000
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,0,2000
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,0,4000
12/6/22,4,Redeye,1,32,42.2,,,,M. pyrifera ,0,8000
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,16
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,32
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,64
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,128
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,256
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,512
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,1000
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,2000
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,4000
12/6/22,4,Redeye,2,16,47.4,,,,S. horneri,0,8000
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,3,16
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,12,32
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,17,64
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,8,128
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,3,256
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,4,512
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,0,1000
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,0,2000
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,0,4000
12/6/22,4,Redeye,2,16,47.4,,,,M. pyrifera ,0,8000
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,16
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,32
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,64
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,128
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,256
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,512
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,1000
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,2000
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,4000
12/6/22,4,Redeye,3,13,47.6,,,,S. horneri,0,8000
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,9,16
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,12,32
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,11,64
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,10,128
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,10,256
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,2,512
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,0,1000
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,0,2000
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,0,4000
12/6/22,4,Redeye,3,13,47.6,,,,M. pyrifera ,0,8000
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,16
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,32
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,64
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,256
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,128
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,512
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,1000
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,2000
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,4000
9/14/22,3,Redeye,1,7,25.5,,,,S. horneri,0,8000
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,3,16
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,4,32
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,4,64
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,0,256
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,2,128
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,0,512
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,0,1000
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,0,2000
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,0,4000
9/14/22,3,Redeye,1,7,25.5,,,,M. pyrifera ,0,8000
9/14/22,3,Redeye,2,21,21.4,,,,S. horneri,0,16
9/15/22,3,Redeye,2,21,21.4,,,,S. horneri,1,32
9/16/22,3,Redeye,2,21,21.4,,,,S. horneri,2,64
9/16/22,3,Redeye,2,21,21.4,,,,S. horneri,0,256
9/17/22,3,Redeye,2,21,21.4,,,,S. horneri,3,128
9/18/22,3,Redeye,2,21,21.4,,,,S. horneri,4,512
9/19/22,3,Redeye,2,21,21.4,,,,S. horneri,5,1000
9/20/22,3,Redeye,2,21,21.4,,,,S. horneri,6,2000
9/21/22,3,Redeye,2,21,21.4,,,,S. horneri,7,4000
9/22/22,3,Redeye,2,21,21.4,,,,S. horneri,8,8000
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,1,16
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,6,32
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,6,64
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,6,128
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,0,256
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,2,512
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,1,1000
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,2,2000
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,0,4000
9/14/22,3,Redeye,2,21,21.4,,,,M. pyrifera ,1,8000
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,16
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,32
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,64
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,128
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,256
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,512
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,1000
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,2000
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,4000
9/14/22,3,Redeye,3,30,23.5,,,,S. horneri,0,8000
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,0,16
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,6,32
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,6,64
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,1,128
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,2,256
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,5,512
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,0,1000
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,0,2000
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,0,4000
9/14/22,3,Redeye,3,30,23.5,,,,M. pyrifera ,0,8000
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,16
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,32
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,64
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,128
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,256
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,512
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,1000
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,2000
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,4000
5/10/22,2,Redeye,1,16,26,,,8.9,S. horneri,0,8000
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,0,16
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,2,32
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,4,64
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,1,128
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,0,256
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,3,512
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,0,1000
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,3,2000
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,1,4000
5/10/22,2,Redeye,1,16,26,,,8.9,M. pyrifera ,0,8000
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,16
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,32
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,64
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,128
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,256
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,512
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,1000
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,2000
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,4000
5/10/22,2,Redeye,2,32,23,,,8.9,S. horneri,0,8000
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,0,16
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,0,32
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,0,64
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,0,128
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,4,256
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,3,512
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,2,1000
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,0,2000
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,0,4000
5/10/22,2,Redeye,2,32,23,,,8.9,M. pyrifera ,0,8000
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,16
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,32
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,64
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,128
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,256
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,512
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,1000
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,2000
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,4000
5/10/22,2,Redeye,3,42,22,,,8.9,S. horneri,0,8000
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,0,16
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,3,32
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,4,64
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,7,128
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,0,256
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,0,512
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,2,1000
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,1,2000
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,1,4000
5/10/22,2,Redeye,3,42,22,,,8.9,M. pyrifera ,0,8000
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,16
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,32
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,64
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,128
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,256
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,512
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,1000
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,2000
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,4000
3/14/22,1,Redeye,1,4,50,,,,S. horneri,0,8000
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,16
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,32
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,64
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,128
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,256
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,1,512
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,1000
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,1,2000
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,4000
3/14/22,1,Redeye,1,4,50,,,,M. pyrifera ,0,8000
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,16
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,32
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,64
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,128
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,256
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,512
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,1000
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,2000
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,4000
3/14/22,1,Redeye,2,25,50,,,,S. horneri,0,8000
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,16
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,32
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,64
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,1,128
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,3,256
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,512
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,1000
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,2000
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,4000
3/14/22,1,Redeye,2,25,50,,,,M. pyrifera ,0,8000
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,16
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,32
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,64
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,128
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,256
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,512
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,1000
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,2000
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,4000
3/14/22,1,Redeye,3,45,50,,,,S. horneri,0,8000
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,1,16
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,1,32
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,0,64
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,3,128
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,2,256
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,0,512
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,1,1000
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,0,2000
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,2,4000
3/14/22,1,Redeye,3,45,50,,,,M. pyrifera ,0,8000
12/6/22,4,Tender,3,36,69.7,,,2.5,S. horneri,0,16
