Food,Cycle,Site,Date,Year Sampled,Observation
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro stipe,6,8,12/10/1988,1988,1
Macro stipe,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro stipe,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro stipe,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro blade,6,8,12/10/1988,1988,1
Macro stipe,6,9,01/15/1988,1988,1
Macro stipe,6,9,01/15/1988,1988,1
Macro stipe,6,9,01/15/1988,1988,1
Macro stipe,6,9,01/15/1988,1988,1
Macro stipe,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro stipe,6,9,01/15/1988,1988,1
Macro stipe,6,9,01/20/1988,1988,1
Macro stipe,6,9,01/20/1988,1988,1
Macro stipe,6,9,01/20/1988,1988,1
Macro stipe,6,9,01/20/1988,1988,1
Macro stipe,6,9,01/20/1988,1988,1
Macro stipe,6,9,01/20/1988,1988,1
Macro stipe,6,9,01/20/1988,1988,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro stipe,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro stipe,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro stipe,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro stipe,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro stipe,7,1,02/06/1989,1989-1991,1
Macro blade ,7,1,02/06/1989,1989-1991,1
Macro blade ,7,1,02/06/1989,1989-1991,1
Macro blade ,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro stipe,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,1,02/06/1989,1989-1991,1
Macro blade,7,2,07/21/1989,1989-1991,1
Macro blade,7,2,07/21/1989,1989-1991,1
Macro blade,7,2,01/09/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,06/26/1990,1989-1991,1
Macro blade,7,2,06/26/1990,1989-1991,1
Macro blade,7,2,06/26/1990,1989-1991,1
Macro blade,7,2,06/26/1990,1989-1991,1
Macro stipe,7,2,06/26/1990,1989-1991,1
Macro stipe,7,2,06/26/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro blade,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro stipe,7,2,01/10/1990,1989-1991,1
Macro blade,7,3,02/08/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/07/1989,1989-1991,1
Macro blade,7,3,02/08/1989,1989-1991,1
Macro blade,7,3,02/08/1989,1989-1991,1
Macro blade,7,3,02/08/1989,1989-1991,1
Macro blade,7,3,02/08/1989,1989-1991,1
Macro stipe,7,6,12/01/1990,1989-1991,1
Macro stipe,7,7,12/03/1990,1989-1991,1
Macro stipe,7,7,12/03/1990,1989-1991,1
Macro holdfast,7,7,11/30/1990,1989-1991,1
Macro blade,7,7,01/26/1991,1989-1991,1
Macro blade,7,7,01/26/1991,1989-1991,1
Macro stipe,7,7,01/26/1991,1989-1991,1
Macro stipe,7,7,01/26/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro stipe,7,7,01/27/1991,1989-1991,1
Macro stipe,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,7,7,01/27/1991,1989-1991,1
Macro blade,8,1,01/21/1992,1992-1993,1
Macro blade,8,1,01/21/1992,1992-1993,1
Macro stipe,8,1,01/21/1992,1992-1993,1
Macro stipe,8,1,01/20/1992,1992-1993,1
Macro stipe,8,1,01/20/1992,1992-1993,1
Macro stipe,8,1,01/20/1992,1992-1993,1
Macro stipe,8,1,01/20/1992,1992-1993,1
Macro stipe,8,1,01/20/1992,1992-1993,1
Macro stipe,8,1,01/20/1992,1992-1993,1
Macro stipe,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro blade,8,1,01/20/1992,1992-1993,1
Macro stipe,8,1,01/21/1992,1992-1993,1
Macro stipe,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro stipe,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro stipe,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro stipe,8,1,01/19/1992,1992-1993,1
Macro stipe,8,1,01/19/1992,1992-1993,1
Macro stipe,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro stipe,8,1,01/19/1992,1992-1993,1
Macro blade,8,1,01/19/1992,1992-1993,1
Macro stipe,8,2,02/17/1992,1992-1993,1
Macro stipe,8,2,02/17/1992,1992-1993,1
Macro stipe,8,2,02/17/1992,1992-1993,1
Macro stipe,8,2,02/17/1992,1992-1993,1
Macro stipe,8,2,02/17/1992,1992-1993,1
Macro blade,8,2,03/14/1992,1992-1993,1
Macro blade,8,2,03/14/1992,1992-1993,1
Macro blade,8,2,03/14/1992,1992-1993,1
Macro blade,8,4,08/01/1992,1992-1993,1
Macro blade,8,4,08/01/1992,1992-1993,1
Macro blade,8,4,08/01/1992,1992-1993,1
Macro blade,8,4,08/01/1992,1992-1993,1
Macro stipe,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro stipe,8,7,05/06/1992,1992-1993,1
Macro stipe,8,7,05/06/1992,1992-1993,1
Macro blade,8,7,05/06/1992,1992-1993,1
Macro stipe,8,7,05/06/1992,1992-1993,1
Macro stipe,8,7,05/06/1992,1992-1993,1
Macro stipe,8,7,05/06/1992,1992-1993,1
Macro stipe,8,7,02/07/1993,1992-1993,1
Macro blade,8,7,02/07/1993,1992-1993,1
Macro blade,8,7,02/07/1993,1992-1993,1
Macro stipe,8,7,02/07/1993,1992-1993,1
Macro blade,8,7,02/07/1993,1992-1993,1
Macro stipe,8,7,02/07/1993,1992-1993,1
Macro stipe,8,7,02/07/1993,1992-1993,1
Macro stipe,8,7,02/07/1993,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro blade,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro holdfast,8,8,02/15/1992,1992-1993,1
Macro holdfast,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/15/1992,1992-1993,1
Macro stipe,8,8,02/16/1992,1992-1993,1
Macro stipe,8,8,02/16/1992,1992-1993,1
Macro stipe,8,8,02/16/1992,1992-1993,1
Macro stipe,8,8,02/16/1992,1992-1993,1
Macro stipe,8,8,02/16/1992,1992-1993,1
Macro stipe,8,8,02/16/1992,1992-1993,1
Macro stipe,9,1,02/16/1996,1995-1996,1
Macro blade,9,4,01/27/1995,1995-1996,1
Macro blade,9,6,02/17/1996,1995-1996,1
Macro blade,10,1,01/08/1997,1997,1
Macro blade,10,1,01/08/1997,1997,1
Macro blade,10,1,01/08/1997,1997,1
Macro blade,10,1,01/08/1997,1997,1
Macro blade,10,6,01/11/1997,1997,1
Macro stipe,10,8,01/07/1997,1997,1
Macro blade,10,8,01/07/1997,1997,1
Macro blade,10,9,01/06/1997,1997,1
Macro stipe,13,8,02/15/2003,2003,1
Macro stipe,15,9,01/07/2005,2005,1
Macro blade,16,8,12/30/2005,2006,1
Macro blade,16,8,12/30/2005,2006,1
Macro blade,16,8,12/30/2005,2006,1
Macro blade,16,8,12/30/2005,2006,1
Macro blade,16,8,12/30/2005,2006,1
Macro blade,18,9,01/23/2008,2008,1
Macro stipe,20,7,11/06/2010,2010,1
Macro blade,20,8,02/26/2010,2010,1
Macro blade,20,8,02/26/2010,2010,1
Macro blade,20,8,02/26/2010,2010,1
Macro blade,20,8,02/26/2010,2010,1
Macro blade,20,8,06/16/2010,2010,1
Macro blade,20,8,02/27/2010,2010,1
Macro blade,20,8,02/27/2010,2010,1
Macro blade,21,1,01/19/2011,2011,1
Macro stipe,21,1,01/19/2011,2011,1
Macro blade,21,8,01/18/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro blade,21,8,01/21/2011,2011,1
Macro blade,21,8,01/21/2011,2011,1
Macro blade,21,8,01/21/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro stipe,21,8,01/18/2011,2011,1
Macro blade,21,8,01/18/2011,2011,1
Macro blade,21,8,01/30/2011,2011,1
Macro stipe,21,8,01/30/2011,2011,1
Macro stipe,21,8,01/30/2011,2011,1
Macro stipe,21,8,01/30/2011,2011,1
Macro stipe,22,8,02/18/2012,2012,1
Macro stipe,22,8,02/20/2012,2012,1
Macro blade,23,9,01/11/2013,2013,1
Macro stipe,24,1,01/29/2014,2014,1
Macro blade,24,7,02/27/2014,2014,1
Macro stipe,24,8,01/03/2014,2014,1
Macro blade,24,8,01/03/2014,2014,1
Macro blade,25,7,02/18/2015,2015,1
Macro blade,25,7,02/18/2015,2015,1
Macro blade,25,7,02/18/2015,2015,1
Macro blade,25,7,02/18/2015,2015,1
Macro blade,6,9,01/15/1988,1988,1
Macro blade,6,9,01/15/1988,1988,1
Macro stipe,28,8,01/31/2018,2018,1
Macro blade,28,7,02/28/2018,2018,1
Macro stipe,29,1,02/18/2019,2019,1
Macro stipe,29,1,02/18/2019,2019,1
Macro stipe,29,1,02/18/2019,2019,1
Macro,30,9,01/21/2020,2020,1
Macro stipe,3,1,02/27/1983,1983-1984,1
Macro stipe,8,3,11/09/1992,1992-1993,1
Macro stipe,8,3,11/09/1992,1992-1993,1
Macro stipe,8,3,11/09/1992,1992-1993,1
Macro blade,8,3,11/12/1992,1992-1993,1
Macro blade,8,3,11/12/1992,1992-1993,1
Macro stipe,8,5,11/11/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/07/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro stipe,8,6,12/08/1992,1992-1993,1
Macro stipe,8,6,12/08/1992,1992-1993,1
Macro stipe,8,6,12/08/1992,1992-1993,1
Macro stipe,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro blade,8,6,12/08/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro blade,8,7,12/09/1992,1992-1993,1
Macro blade,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro blade,8,7,12/09/1992,1992-1993,1
Macro blade,8,7,12/09/1992,1992-1993,1
Macro stipe,8,7,12/09/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro blade,8,7,12/10/1992,1992-1993,1
Macro stipe,8,7,12/10/1992,1992-1993,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro blade,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/18/1989,1989-1991,1
Macro stipe,7,9,01/20/1989,1989-1991,1
Macro stipe,7,9,01/20/1989,1989-1991,1
Macro stipe,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro stipe,7,9,01/20/1989,1989-1991,1
Macro blade,7,9,01/20/1989,1989-1991,1
Macro stipe,7,9,01/20/1989,1989-1991,1
Macro stipe,7,9,01/20/1989,1989-1991,1
Macro stipe,7,9,01/20/1989,1989-1991,1
Macro stipe,8,9,01/16/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro holdfast,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro stipe,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
Macro blade,8,9,01/17/1992,1992-1993,1
